23778,29106
84581,15220
58553,19347
81062,17353
48498,15186
36695,49173
91009,26525
89318,22035
63179,57107
33215,10445
50293,56739
85416,4014
10802,63939
1311,72018
10181,48294
25435,67669
89678,75989
72029,90762
92861,37766
89975,77887
32425,19423
99555,16129
70803,50151
93630,71632
10519,20920
55939,70543
7823,51052
19619,27421
63860,44820
3987,46725
7775,3810
16004,39783
68889,53471
68691,27245
46593,27655
45008,93506
8693,45388
94562,85571
12097,1416
23451,86631
43739,76954
87400,37693
94432,79849
83863,94665
58605,59916
31934,42116
90410,15846
83515,73194
49183,21212
11975,4836
42602,32578
10466,42891
62314,61870
77999,48803
98955,92585
64217,74736
95656,51596
22139,29963
81016,635
28056,91917
36737,40725
87450,95225
99036,15040
54823,23713
77184,45876
73122,19715
47371,92379
85886,94579
39968,34531
20103,32200
33617,57068
43699,87438
64393,51794
89487,83920
63769,47632
42298,903
60819,92754
34870,25281
41127,24643
97837,47021
68234,80209
85046,27648
60226,70692
13584,75899
37769,15769
64572,63527
56112,20329
95066,90723
42319,64459
94422,75438
76074,4131
96049,32787
73512,60962
56188,55224
70264,25088
48802,25986
71863,44985
64700,12072
4451,90338
84918,24886
59417,79520
11721,45338
2407,46107
33546,97940
49734,39221
23142,86911
34544,76842
77746,38566
31321,66191
91473,32601
57244,55082
2103,70338
50548,35594
63242,23469
94162,7747
83646,21415
37185,1757
65284,21397
41726,36793
27516,69836
34295,28718
4157,80232
84364,80413
13200,86712
47675,3863
59088,29353
54442,3244
29230,1093
46079,10780
22852,27304
17642,2560
27447,86865
66385,78107
23446,25854
71961,5508
3448,53182
92404,15546
2458,37002
13845,91591
30158,61479
27671,19144
51745,8990
64072,66176
36515,87063
22657,85900
9369,3532
11279,94925
16341,53527
55284,20568
41966,83692
20485,48002
17838,52134
80853,85010
65243,49607
30021,43221
29934,77609
81473,40562
69915,24357
27601,56832
57926,4005
14785,37638
64942,82584
85145,12592
99457,65843
43951,67397
93252,65213
70721,74170
27353,19757
35304,37762
74764,88610
80202,10360
71839,99510
18655,70401
79391,43464
9641,46156
33219,55876
41777,51146
54678,65958
60884,77226
30753,86037
6606,48572
32265,52751
753,18592
70726,51579
36590,1833
51441,81462
24684,54618
32228,13702
54264,24179
48537,76139
32971,90897
94903,9689
47327,12270
94855,80000
92593,92050
57894,1845
69243,62495
27708,98430
72600,99953
19711,55015
92778,67542
56153,36355
46715,18555
18066,36721
7122,86514
29978,39619
85775,18995
74872,16649
67796,22475
88433,49317
26543,57296
43334,49940
98513,30778
83530,84283
2876,73602
25182,61772
63606,15047
96510,21194
75813,8041
21743,76008
188,48725
24864,57835
48733,43637
53326,654
12924,7779
87780,80373
72423,30317
32163,1406
63901,91610
90040,62641
62595,82307
37323,30101
97644,53797
90152,36868
55423,73489
10211,17334
3848,33826
73446,59222
78217,53089
69738,37534
60009,48443
97760,24304
81601,24935
74876,73390
4169,87699
71982,74858
48461,73643
35416,99023
14071,10581
31776,7590
15631,37375
13383,13571
62297,87161
44997,93731
37368,90694
91349,4273
12053,99833
80206,52630
82948,15112
16518,80419
72030,62071
24713,87308
69616,6939
37040,34684
88482,78634
15503,70926
44416,54627
71961,75810
9636,83083
42305,20522
73611,43350
80885,40895
89338,87099
11404,93005
17941,92818
66208,70377
58077,30059
4918,53380
27024,62441
61464,75536
86118,17894
25484,41116
78492,91876
5448,67745
54907,99905
93636,31004
21699,13048
17322,29375
29209,9415
62046,44995
60107,76625
57045,29076
91147,15860
3169,72786
79725,16766
51450,39933
18568,34071
4998,49414
4042,76004
51814,61451
